,Sensor,Time,Occupancy,Speed,Flow
351,254,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
352,255,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
353,258,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
354,259,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
355,7217,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
356,8549,Wed Oct 03 01:16:59 CDT 2018,0.11,UNKNOWN,NA
357,7216,Wed Oct 03 01:16:59 CDT 2018,0.61,82,NA
358,8547,Wed Oct 03 01:16:59 CDT 2018,0.22,UNKNOWN,NA
359,7218,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
360,8548,Wed Oct 03 01:16:59 CDT 2018,0.22,UNKNOWN,NA
361,7231,Wed Oct 03 01:16:59 CDT 2018,1.33,38,NA
362,8563,Wed Oct 03 01:16:59 CDT 2018,35.17,UNKNOWN,NA
363,7230,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
364,8564,Wed Oct 03 01:16:59 CDT 2018,21.17,UNKNOWN,NA
365,8561,Wed Oct 03 01:16:59 CDT 2018,100,UNKNOWN,NA
366,7232,Wed Oct 03 01:16:59 CDT 2018,1.22,69,NA
367,8562,Wed Oct 03 01:16:59 CDT 2018,6.56,UNKNOWN,NA
368,8567,Wed Oct 03 01:16:59 CDT 2018,14.94,UNKNOWN,NA
369,8568,Wed Oct 03 01:16:59 CDT 2018,4.22,UNKNOWN,NA
370,8565,Wed Oct 03 01:16:59 CDT 2018,30.94,UNKNOWN,NA
371,8566,Wed Oct 03 01:16:59 CDT 2018,8.72,UNKNOWN,NA
372,260,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
373,261,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
374,8560,Wed Oct 03 01:16:59 CDT 2018,15.28,UNKNOWN,NA
375,262,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
376,263,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
377,264,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
378,265,Wed Oct 03 01:16:59 CDT 2018,3.5,41,NA
379,268,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
380,8558,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
381,7229,Wed Oct 03 01:16:59 CDT 2018,0.89,74,NA
382,8559,Wed Oct 03 01:16:59 CDT 2018,0.33,UNKNOWN,NA
383,8574,Wed Oct 03 01:16:59 CDT 2018,6.11,UNKNOWN,NA
384,8575,Wed Oct 03 01:16:59 CDT 2018,22.83,UNKNOWN,NA
385,8572,Wed Oct 03 01:16:59 CDT 2018,14.5,UNKNOWN,NA
386,8578,Wed Oct 03 01:16:59 CDT 2018,41.94,UNKNOWN,NA
387,8579,Wed Oct 03 01:16:59 CDT 2018,17.39,UNKNOWN,NA
388,8576,Wed Oct 03 01:16:59 CDT 2018,6.56,UNKNOWN,NA
389,8577,Wed Oct 03 01:16:59 CDT 2018,6.33,UNKNOWN,NA
390,271,Wed Oct 03 01:16:59 CDT 2018,5.39,40,NA
391,8570,Wed Oct 03 01:16:59 CDT 2018,16.28,UNKNOWN,NA
392,272,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
393,8571,Wed Oct 03 01:16:59 CDT 2018,23.61,UNKNOWN,NA
394,273,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
395,274,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
396,275,Wed Oct 03 01:16:59 CDT 2018,0.94,70,NA
397,276,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
398,277,Wed Oct 03 01:16:59 CDT 2018,2.83,47,NA
399,278,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
400,279,Wed Oct 03 01:16:59 CDT 2018,3.56,36,NA
401,8569,Wed Oct 03 01:16:59 CDT 2018,11.39,UNKNOWN,NA
402,7253,Wed Oct 03 01:16:59 CDT 2018,3.89,49,NA
403,8585,Wed Oct 03 01:16:59 CDT 2018,33.17,UNKNOWN,NA
404,7252,Wed Oct 03 01:16:59 CDT 2018,0.06,UNKNOWN,NA
405,8586,Wed Oct 03 01:16:59 CDT 2018,27.5,UNKNOWN,NA
406,7255,Wed Oct 03 01:16:59 CDT 2018,1.06,56,NA
407,8583,Wed Oct 03 01:16:59 CDT 2018,19.17,UNKNOWN,NA
408,7254,Wed Oct 03 01:16:59 CDT 2018,3.11,55,NA
409,8584,Wed Oct 03 01:16:59 CDT 2018,13.17,UNKNOWN,NA
410,7257,Wed Oct 03 01:16:59 CDT 2018,3.11,47,NA
411,8589,Wed Oct 03 01:16:59 CDT 2018,25.83,UNKNOWN,NA
412,7256,Wed Oct 03 01:16:59 CDT 2018,2.17,49,NA
413,7259,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
414,8587,Wed Oct 03 01:16:59 CDT 2018,15.5,UNKNOWN,NA
415,7258,Wed Oct 03 01:16:59 CDT 2018,1.06,49,NA
416,8588,Wed Oct 03 01:16:59 CDT 2018,13.5,UNKNOWN,NA
417,280,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
418,281,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
419,282,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
420,8581,Wed Oct 03 01:16:59 CDT 2018,7.28,UNKNOWN,NA
421,8582,Wed Oct 03 01:16:59 CDT 2018,16.17,UNKNOWN,NA
422,8580,Wed Oct 03 01:16:59 CDT 2018,6.44,UNKNOWN,NA
423,287,Wed Oct 03 01:16:59 CDT 2018,4.06,30,NA
424,288,Wed Oct 03 01:16:59 CDT 2018,3.22,20,NA
425,289,Wed Oct 03 01:16:59 CDT 2018,2.56,67,NA
426,7264,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
427,8596,Wed Oct 03 01:16:59 CDT 2018,8.39,UNKNOWN,NA
428,7263,Wed Oct 03 01:16:59 CDT 2018,2.44,63,NA
429,8597,Wed Oct 03 01:16:59 CDT 2018,100,UNKNOWN,NA
430,7266,Wed Oct 03 01:16:59 CDT 2018,1.06,41,NA
431,8594,Wed Oct 03 01:16:59 CDT 2018,34.17,UNKNOWN,NA
432,7265,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
433,8595,Wed Oct 03 01:16:59 CDT 2018,33.28,UNKNOWN,NA
434,7268,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
435,7267,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
436,8598,Wed Oct 03 01:16:59 CDT 2018,7.61,UNKNOWN,NA
437,7269,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
438,8599,Wed Oct 03 01:16:59 CDT 2018,18.17,UNKNOWN,NA
439,290,Wed Oct 03 01:16:59 CDT 2018,4.11,28,NA
440,291,Wed Oct 03 01:16:59 CDT 2018,1.83,74,NA
441,292,Wed Oct 03 01:16:59 CDT 2018,0.89,74,NA
442,293,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
443,7260,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
444,8592,Wed Oct 03 01:16:59 CDT 2018,21.72,UNKNOWN,NA
445,294,Wed Oct 03 01:16:59 CDT 2018,1.89,59,NA
446,8593,Wed Oct 03 01:16:59 CDT 2018,34.72,UNKNOWN,NA
447,7262,Wed Oct 03 01:16:59 CDT 2018,1.39,61,NA
448,295,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
449,8590,Wed Oct 03 01:16:59 CDT 2018,25.83,UNKNOWN,NA
450,7261,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
451,296,Wed Oct 03 01:16:59 CDT 2018,0.94,59,NA
452,8591,Wed Oct 03 01:16:59 CDT 2018,100,UNKNOWN,NA
453,297,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
454,298,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
455,299,Wed Oct 03 01:16:59 CDT 2018,0.94,49,NA
456,7275,Wed Oct 03 01:16:59 CDT 2018,5.06,55,NA
457,7277,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
458,7276,Wed Oct 03 01:16:59 CDT 2018,1.06,55,NA
459,7279,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
460,7278,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
461,7271,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
462,7270,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
463,7273,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
464,7272,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
465,7286,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
466,7285,Wed Oct 03 01:16:59 CDT 2018,2.56,56,NA
467,7287,Wed Oct 03 01:16:59 CDT 2018,0.83,60,NA
468,7280,Wed Oct 03 01:16:59 CDT 2018,1.61,56,NA
469,7282,Wed Oct 03 01:16:59 CDT 2018,0.72,60,NA
470,7281,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
471,7284,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
472,7283,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
473,7297,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
474,7296,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
475,7299,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
476,7298,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
477,7291,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
478,7290,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
479,7293,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
480,7292,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
481,7295,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
482,7294,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
483,3704,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
484,3705,Wed Oct 03 01:16:59 CDT 2018,1.06,UNKNOWN,NA
485,3706,Wed Oct 03 01:16:59 CDT 2018,1.11,UNKNOWN,NA
486,3707,Wed Oct 03 01:16:59 CDT 2018,2.39,78,NA
487,3708,Wed Oct 03 01:16:59 CDT 2018,0.94,67,NA
488,3709,Wed Oct 03 01:16:59 CDT 2018,0.78,84,NA
489,3700,Wed Oct 03 01:16:59 CDT 2018,0.67,93,NA
490,3701,Wed Oct 03 01:16:59 CDT 2018,0.61,88,NA
491,3702,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
492,3703,Wed Oct 03 01:16:59 CDT 2018,0.78,94,NA
493,3715,Wed Oct 03 01:16:59 CDT 2018,1.44,UNKNOWN,NA
494,3716,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
495,3717,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
496,3718,Wed Oct 03 01:16:59 CDT 2018,0.83,76,NA
497,3719,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
498,3710,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
499,3711,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
500,3712,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
501,3713,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
502,3714,Wed Oct 03 01:16:59 CDT 2018,1.06,UNKNOWN,NA
503,3726,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
504,3727,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
505,3729,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
506,3720,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
507,3721,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
508,3722,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
509,3723,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
510,3724,Wed Oct 03 01:16:59 CDT 2018,0.78,72,NA
511,3725,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
512,2405,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
513,3737,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
514,3738,Wed Oct 03 01:16:59 CDT 2018,0.67,89,NA
515,2404,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
516,2403,Wed Oct 03 01:16:59 CDT 2018,0.78,68,NA
517,3739,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
518,2402,Wed Oct 03 01:16:59 CDT 2018,0.72,59,NA
519,2401,Wed Oct 03 01:16:59 CDT 2018,0.89,54,NA
520,2400,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
521,3730,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
522,3732,Wed Oct 03 01:16:59 CDT 2018,0.72,94,NA
523,2409,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
524,3733,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
525,3734,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
526,2408,Wed Oct 03 01:16:59 CDT 2018,0.83,60,NA
527,3735,Wed Oct 03 01:16:59 CDT 2018,2.22,UNKNOWN,NA
528,2407,Wed Oct 03 01:16:59 CDT 2018,1.94,60,NA
529,3736,Wed Oct 03 01:16:59 CDT 2018,3.17,UNKNOWN,NA
530,2406,Wed Oct 03 01:16:59 CDT 2018,1.72,64,NA
531,3750,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
532,2416,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
533,3748,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
534,3749,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
535,2415,Wed Oct 03 01:16:59 CDT 2018,0.67,71,NA
536,2414,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
537,2413,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
538,2412,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
539,2411,Wed Oct 03 01:16:59 CDT 2018,0.67,62,NA
540,2410,Wed Oct 03 01:16:59 CDT 2018,0.94,51,NA
541,3740,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
542,3741,Wed Oct 03 01:16:59 CDT 2018,0.56,UNKNOWN,NA
543,3742,Wed Oct 03 01:16:59 CDT 2018,0.61,UNKNOWN,NA
544,3743,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
545,3744,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
546,3745,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
547,2419,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
548,3746,Wed Oct 03 01:16:59 CDT 2018,0.5,UNKNOWN,NA
549,2418,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
550,3747,Wed Oct 03 01:16:59 CDT 2018,0.67,87,NA
551,2417,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
552,3760,Wed Oct 03 01:16:59 CDT 2018,2.28,UNKNOWN,NA
553,3761,Wed Oct 03 01:16:59 CDT 2018,0.78,64,NA
554,2430,Wed Oct 03 01:16:59 CDT 2018,0.67,67,NA
555,2427,Wed Oct 03 01:16:59 CDT 2018,0.78,64,NA
556,3759,Wed Oct 03 01:16:59 CDT 2018,4,UNKNOWN,NA
557,2426,Wed Oct 03 01:16:59 CDT 2018,0.83,70,NA
558,2425,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
559,2423,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
560,2422,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
561,2421,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
562,2420,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
563,3751,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
564,3752,Wed Oct 03 01:16:59 CDT 2018,1.89,79,NA
565,3753,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
566,3754,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
567,3755,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
568,3756,Wed Oct 03 01:16:59 CDT 2018,0.72,91,NA
569,2429,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
570,3757,Wed Oct 03 01:16:59 CDT 2018,1.89,65,NA
571,2428,Wed Oct 03 01:16:59 CDT 2018,1.72,62,NA
572,3758,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
573,3770,Wed Oct 03 01:16:59 CDT 2018,1.89,63,NA
574,3771,Wed Oct 03 01:16:59 CDT 2018,0.78,68,NA
575,3772,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
576,2441,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
577,2440,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
578,2438,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
579,2437,Wed Oct 03 01:16:59 CDT 2018,0.78,71,NA
580,2436,Wed Oct 03 01:16:59 CDT 2018,1.44,66,NA
581,2435,Wed Oct 03 01:16:59 CDT 2018,0.89,72,NA
582,2434,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
583,1102,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
584,2433,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
585,2432,Wed Oct 03 01:16:59 CDT 2018,0.72,64,NA
586,1100,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
587,2431,Wed Oct 03 01:16:59 CDT 2018,0.78,69,NA
588,3762,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
589,3763,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
590,3764,Wed Oct 03 01:16:59 CDT 2018,0.72,81,NA
591,3765,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
592,3766,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
593,3767,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
594,3769,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
595,R107,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
596,R108,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
597,R105,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
598,R106,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
599,3780,Wed Oct 03 01:16:59 CDT 2018,0.72,76,NA
600,R103,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
601,3781,Wed Oct 03 01:16:59 CDT 2018,0.83,74,NA
602,R104,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
603,R101,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
604,R102,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
605,3783,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
606,2452,Wed Oct 03 01:16:59 CDT 2018,0.72,71,NA
607,1121,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
608,2451,Wed Oct 03 01:16:59 CDT 2018,0,69,NA
609,1120,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
610,2450,Wed Oct 03 01:16:59 CDT 2018,1.61,62,NA
611,R109,Wed Oct 03 01:16:59 CDT 2018,3.56,984,NA
612,1118,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
613,2449,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
614,2448,Wed Oct 03 01:16:59 CDT 2018,3.67,59,NA
615,2447,Wed Oct 03 01:16:59 CDT 2018,0.78,64,NA
616,2446,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
617,1114,Wed Oct 03 01:16:59 CDT 2018,3.5,76,NA
618,2445,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
619,2444,Wed Oct 03 01:16:59 CDT 2018,1,62,NA
620,2443,Wed Oct 03 01:16:59 CDT 2018,0.78,51,NA
621,2442,Wed Oct 03 01:16:59 CDT 2018,0,64,NA
622,3773,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
623,R110,Wed Oct 03 01:16:59 CDT 2018,3.56,73,NA
624,R111,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
625,3776,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
626,3777,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
627,3778,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
628,3779,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
629,1119,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
630,3790,Wed Oct 03 01:16:59 CDT 2018,0.78,80,NA
631,3791,Wed Oct 03 01:16:59 CDT 2018,1.89,25,NA
632,3792,Wed Oct 03 01:16:59 CDT 2018,0.06,UNKNOWN,NA
633,3793,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
634,3794,Wed Oct 03 01:16:59 CDT 2018,0.83,68,NA
635,2463,Wed Oct 03 01:16:59 CDT 2018,0.78,72,NA
636,2462,Wed Oct 03 01:16:59 CDT 2018,0.94,62,NA
637,2461,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
638,2460,Wed Oct 03 01:16:59 CDT 2018,0,63,NA
639,1129,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
640,2459,Wed Oct 03 01:16:59 CDT 2018,1.67,69,NA
641,2458,Wed Oct 03 01:16:59 CDT 2018,0,62,NA
642,2457,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
643,2456,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
644,1125,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
645,1124,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
646,2455,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
647,2454,Wed Oct 03 01:16:59 CDT 2018,1.61,UNKNOWN,NA
648,1123,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
649,2453,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
650,1122,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
651,3784,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
652,3785,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
653,R100,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
654,3786,Wed Oct 03 01:16:59 CDT 2018,3,24,NA
655,3787,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
656,3788,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
657,3789,Wed Oct 03 01:16:59 CDT 2018,1.78,UNKNOWN,NA
658,R129,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
659,R127,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
660,R128,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
661,R125,Wed Oct 03 01:16:59 CDT 2018,9.44,21,NA
662,R126,Wed Oct 03 01:16:59 CDT 2018,9.44,66,NA
663,R123,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
664,R124,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
665,1143,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
666,2474,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
667,1142,Wed Oct 03 01:16:59 CDT 2018,1.06,51,NA
668,2473,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
669,1141,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
670,2472,Wed Oct 03 01:16:59 CDT 2018,0.89,72,NA
671,1140,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
672,2471,Wed Oct 03 01:16:59 CDT 2018,1.78,66,NA
673,2470,Wed Oct 03 01:16:59 CDT 2018,0.83,63,NA
674,1139,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
675,1138,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
676,2469,Wed Oct 03 01:16:59 CDT 2018,0.83,64,NA
677,1137,Wed Oct 03 01:16:59 CDT 2018,1.83,71,NA
678,1136,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
679,1135,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
680,1134,Wed Oct 03 01:16:59 CDT 2018,1.17,47,NA
681,1133,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
682,2464,Wed Oct 03 01:16:59 CDT 2018,0.78,63,NA
683,3795,Wed Oct 03 01:16:59 CDT 2018,0.67,72,NA
684,R132,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
685,3796,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
686,R133,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
687,3797,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
688,R130,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
689,3798,Wed Oct 03 01:16:59 CDT 2018,0.94,58,NA
690,R131,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
691,3799,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
692,R118,Wed Oct 03 01:16:59 CDT 2018,0.83,44,NA
693,R119,Wed Oct 03 01:16:59 CDT 2018,6.28,24,NA
694,R116,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
695,R117,Wed Oct 03 01:16:59 CDT 2018,0.94,53,NA
696,R114,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
697,R115,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
698,R112,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
699,R113,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
700,1154,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
701,2485,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
702,1153,Wed Oct 03 01:16:59 CDT 2018,0.89,52,NA
703,1152,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
704,1151,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
705,2482,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
706,1150,Wed Oct 03 01:16:59 CDT 2018,2.72,47,NA
707,2481,Wed Oct 03 01:16:59 CDT 2018,0.89,68,NA
708,2480,Wed Oct 03 01:16:59 CDT 2018,1.06,59,NA
