,Station,Time,Occupancy,Speed,Flow
1474,S1752,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1475,S1753,Thu Oct 04 21:19:59 CDT 2018,7.56,70,780
1476,35S718,Thu Oct 04 21:19:59 CDT 2018,2.64,76,360
1477,S1780,Thu Oct 04 21:19:59 CDT 2018,3.42,53,360
1478,S1781,Thu Oct 04 21:19:59 CDT 2018,2.36,93,480
1479,S1782,Thu Oct 04 21:19:59 CDT 2018,1.31,56,180
1480,S1783,Thu Oct 04 21:19:59 CDT 2018,0.69,72,120
1481,S1784,Thu Oct 04 21:19:59 CDT 2018,1.44,69,240
1482,S1776,Thu Oct 04 21:19:59 CDT 2018,2.14,70,360
1483,S1777,Thu Oct 04 21:19:59 CDT 2018,0.47,65,60
1484,S1778,Thu Oct 04 21:19:59 CDT 2018,3.89,43,480
1485,S1779,Thu Oct 04 21:19:59 CDT 2018,4.17,40,480
1486,35S728,Thu Oct 04 21:19:59 CDT 2018,3.33,68,360
1487,S1770,Thu Oct 04 21:19:59 CDT 2018,3.41,59,360
1488,S1771,Thu Oct 04 21:19:59 CDT 2018,2.14,64,300
1489,S1772,Thu Oct 04 21:19:59 CDT 2018,5.06,70,720
1490,S1773,Thu Oct 04 21:19:59 CDT 2018,5.56,65,720
1491,S1774,Thu Oct 04 21:19:59 CDT 2018,4.85,60,560
1492,S1775,Thu Oct 04 21:19:59 CDT 2018,3.33,75,480
1493,35S737,Thu Oct 04 21:19:59 CDT 2018,1.47,67,60
1494,S1390,Thu Oct 04 21:19:59 CDT 2018,3.28,66,400
1495,S1393,Thu Oct 04 21:19:59 CDT 2018,7.47,71,840
1496,S1394,Thu Oct 04 21:19:59 CDT 2018,3.22,81,420
1497,S1395,Thu Oct 04 21:19:59 CDT 2018,3.31,87,480
1498,S1396,Thu Oct 04 21:19:59 CDT 2018,4.51,65,480
1499,S1397,Thu Oct 04 21:19:59 CDT 2018,2.53,91,420
1500,S1398,Thu Oct 04 21:19:59 CDT 2018,4.11,74,540
1501,S1399,Thu Oct 04 21:19:59 CDT 2018,0.47,77,60
1502,S714,Thu Oct 04 21:19:59 CDT 2018,1.28,65,200
1503,S711,Thu Oct 04 21:19:59 CDT 2018,2.5,66,320
1504,S710,Thu Oct 04 21:19:59 CDT 2018,2.7,66,280
1505,S718,Thu Oct 04 21:19:59 CDT 2018,5.85,64,760
1506,S702,Thu Oct 04 21:19:59 CDT 2018,3.48,64,560
1507,S700,Thu Oct 04 21:19:59 CDT 2018,1.85,68,280
1508,S701,Thu Oct 04 21:19:59 CDT 2018,2.7,66,440
1509,S708,Thu Oct 04 21:19:59 CDT 2018,2,67,320
1510,S709,Thu Oct 04 21:19:59 CDT 2018,1.87,63,280
1511,S706,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1512,S707,Thu Oct 04 21:19:59 CDT 2018,3.13,60,160
1513,S704,Thu Oct 04 21:19:59 CDT 2018,1.35,63,200
1514,S705,Thu Oct 04 21:19:59 CDT 2018,0.87,62,160
1515,S736,Thu Oct 04 21:19:59 CDT 2018,8.36,60,900
1516,S733,Thu Oct 04 21:19:59 CDT 2018,5.08,64,510
1517,S731,Thu Oct 04 21:19:59 CDT 2018,1.7,66,280
1518,S1360,Thu Oct 04 21:19:59 CDT 2018,4.09,69,560
1519,S730,Thu Oct 04 21:19:59 CDT 2018,1.44,62,280
1520,S739,Thu Oct 04 21:19:59 CDT 2018,3.47,67,480
1521,S737,Thu Oct 04 21:19:59 CDT 2018,4.5,62,540
1522,S738,Thu Oct 04 21:19:59 CDT 2018,5.31,65,660
1523,S1369,Thu Oct 04 21:19:59 CDT 2018,0.94,83,160
1524,S1361,Thu Oct 04 21:19:59 CDT 2018,2.17,74,160
1525,S1362,Thu Oct 04 21:19:59 CDT 2018,3.06,69,440
1526,S1363,Thu Oct 04 21:19:59 CDT 2018,1.59,70,280
1527,S1364,Thu Oct 04 21:19:59 CDT 2018,2.78,59,360
1528,S1365,Thu Oct 04 21:19:59 CDT 2018,2.54,69,360
1529,S1366,Thu Oct 04 21:19:59 CDT 2018,1.56,77,240
1530,S1367,Thu Oct 04 21:19:59 CDT 2018,1.14,81,180
1531,S1368,Thu Oct 04 21:19:59 CDT 2018,4.42,76,660
1532,S724,Thu Oct 04 21:19:59 CDT 2018,0.7,69,120
1533,S725,Thu Oct 04 21:19:59 CDT 2018,1.37,62,200
1534,S722,Thu Oct 04 21:19:59 CDT 2018,3.67,65,560
1535,S723,Thu Oct 04 21:19:59 CDT 2018,5.5,65,760
1536,ST518,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1537,ST519,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1538,S721,Thu Oct 04 21:19:59 CDT 2018,2.17,70,360
1539,S728,Thu Oct 04 21:19:59 CDT 2018,3.63,69,560
1540,S729,Thu Oct 04 21:19:59 CDT 2018,2.65,64,400
1541,S726,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1542,S727,Thu Oct 04 21:19:59 CDT 2018,3.35,66,560
1543,S1358,Thu Oct 04 21:19:59 CDT 2018,7.69,63,540
1544,S1359,Thu Oct 04 21:19:59 CDT 2018,2.04,54,240
1545,S2200,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1546,S1356,Thu Oct 04 21:19:59 CDT 2018,5.37,81,360
1547,S1357,Thu Oct 04 21:19:59 CDT 2018,3.22,81,360
1548,S757,Thu Oct 04 21:19:59 CDT 2018,3,75,480
1549,S758,Thu Oct 04 21:19:59 CDT 2018,7.64,66,1200
1550,S756,Thu Oct 04 21:19:59 CDT 2018,5.33,66,780
1551,S1380,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1552,S1381,Thu Oct 04 21:19:59 CDT 2018,0.42,76,60
1553,S751,Thu Oct 04 21:19:59 CDT 2018,4.33,71,900
1554,S1382,Thu Oct 04 21:19:59 CDT 2018,0.39,92,60
1555,S759,Thu Oct 04 21:19:59 CDT 2018,6,68,900
1556,52N543,Thu Oct 04 21:19:59 CDT 2018,1.17,43,120
1557,S1383,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1558,S760,Thu Oct 04 21:19:59 CDT 2018,4.53,64,660
1559,S1384,Thu Oct 04 21:19:59 CDT 2018,0.83,75,120
1560,S761,Thu Oct 04 21:19:59 CDT 2018,3.5,63,480
1561,S1385,Thu Oct 04 21:19:59 CDT 2018,1.42,76,180
1562,S1386,Thu Oct 04 21:19:59 CDT 2018,2.61,64,320
1563,52N549,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1564,S1387,Thu Oct 04 21:19:59 CDT 2018,2.14,70,300
1565,S1388,Thu Oct 04 21:19:59 CDT 2018,5.44,75,780
1566,S1389,Thu Oct 04 21:19:59 CDT 2018,3.64,76,540
1567,S746,Thu Oct 04 21:19:59 CDT 2018,4.69,65,600
1568,S747,Thu Oct 04 21:19:59 CDT 2018,6.06,63,900
1569,S744,Thu Oct 04 21:19:59 CDT 2018,5.39,63,720
1570,S745,Thu Oct 04 21:19:59 CDT 2018,6.39,60,900
1571,S743,Thu Oct 04 21:19:59 CDT 2018,5.08,62,720
1572,S1370,Thu Oct 04 21:19:59 CDT 2018,2.53,88,420
1573,S740,Thu Oct 04 21:19:59 CDT 2018,6.53,63,780
1574,S1371,Thu Oct 04 21:19:59 CDT 2018,3.69,73,480
1575,S741,Thu Oct 04 21:19:59 CDT 2018,2.42,62,360
1576,S748,Thu Oct 04 21:19:59 CDT 2018,5.75,65,840
1577,S749,Thu Oct 04 21:19:59 CDT 2018,1.94,77,360
1578,52N558,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1579,S1372,Thu Oct 04 21:19:59 CDT 2018,3.31,83,480
1580,S1373,Thu Oct 04 21:19:59 CDT 2018,2.42,86,360
1581,S750,Thu Oct 04 21:19:59 CDT 2018,4.33,75,780
1582,S1374,Thu Oct 04 21:19:59 CDT 2018,6.78,77,960
1583,S1375,Thu Oct 04 21:19:59 CDT 2018,3.25,87,540
1584,S1376,Thu Oct 04 21:19:59 CDT 2018,2.25,79,300
1585,S1379,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
